official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJdYoDDmKtij4R1CnCBKUsNvI,فيروم سبا - Virum Spa,DIRECT,0.0193,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJgWJT_Pqtij4RZQmHlcShzKc,إليجانت بيوتي لونج للسيدات,ADJACENT,0.0335,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJMcqDKaKtij4RP-EC5vE9v8E,La Poupee Beauty Center - AL AIN,DIRECT,0.7465,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJx77OIACtij4RWaSVGi1r4L4,صالون سونا المرخانية sona salon,DIRECT,0.7966,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJeQc9-u2zij4RxYGKkIvunk8,صالون 15 للرجال - فرع الهابوي,DIRECT,1.0346,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJryale2Czij4Rc97z1tugN94,Sona Salon for Kids,DIRECT,1.0607,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJLXJNyeatij4RT2-2Q09JYw4,Oriental Beauty Lounge - Al Ain City,DIRECT,1.1016,"beauty_salon, hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJUX0YRACzij4RNc56QEVDc20,نادي ريكوفري الصحي Recovery Health Club,DIRECT,1.6788,"hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJJd_Y08Kxij4R755rwM1pNxY,Brush and Blush Beauty Parlour Al Markhaniyyah,DIRECT,1.9318,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJO6RiBlivij4RsefYxNdYGIU,Paragon Spa for Men,ADJACENT,1.9438,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJzzbywhyyij4RijXShawdh7I,Amro Ladies Salon,DIRECT,2.195,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJRTPUSNmtij4RUpukt5fIHhM,"Jazz Lounge Spa for Men - Souq Extra Mall, Abu Dhabi",DIRECT,2.1968,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJJVYkZ4Kzij4REDyJZyiYQC8,Shouq Beauty Salon,DIRECT,2.334,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJibBV38Gvij4RoFsZ8CCRwPc,King river spa,ADJACENT,2.3824,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJb34n5hCuij4RqiS1VgZaSnk,Amber Spa & Beauty Lounge LLC,DIRECT,2.8239,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJp9ytd6ixij4RjF79c_A7Clk,OCEAN BEAUTY CENTER- Alkhabisi (main branch),DIRECT,2.9062,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJj5zIfOevij4R2ibq7N4RC7E,صالون حميد مسلم للرجال,DIRECT,2.9526,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJc9M2xlOvij4R-gAQCRTyIVM,صالون نايس سيزر للرجال-Nice scissor Saloon,DIRECT,2.9526,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJ2SnOrkqxij4R1poi6um3wOU,Cureplus Medical Center (مركز كيور بلس الطبي),DIRECT,2.9623,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJj_uVRRiuij4RQm0_-G-v1tg,Tmkn fitness,ADJACENT,2.9876,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJ17kOD-exij4RJ9DJM4hBxCo,Lavita Beauty Center,DIRECT,3.0044,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJs0pW-oqxij4RD1dWYgW7sEQ,Rival Salon,DIRECT,3.049,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJS_3ToSOvij4Rf1Kgjs1h-4I,Reflection Spa & Saloon franz,ADJACENT,3.134,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJ16Zlg3Cvij4RSAL9vtSZD24,AlFal Beauty Center - Alain,DIRECT,3.1438,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJ4QOqNMivij4R-iczh3TJU7g,Murano Spa Center For Men,DIRECT,3.1604,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJkbpRWACvij4RvV8mBcToWBE,صالون ميس وررد,DIRECT,3.1693,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJkwV77Zmvij4RbWKomCxWpSU,Blue Moon Saloon .gentes,DIRECT,3.1709,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJFxt_UT6vij4RRApoki-kaTw,Piano salon,DIRECT,3.1745,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJXQMLrqGvij4RwibUhavk5Js,Ninos Spa for kids نينوز سبا للاطفال,DIRECT,3.1752,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJUcv0Wo2vij4RGxp4BAsn7bU,H R World Beauty Salon,DIRECT,3.1817,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJoT6bF5-vij4RIQkvhC95ltA,jehan Beauty Salon - صالون جيهان للتجميل,DIRECT,3.1869,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJ4TNJ_Beuij4RbLLgYvIfAOU,ALTA Styles,DIRECT,3.2568,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
37,Al Ain,ChIJaVP-IbGtij4REpj8CjkEfdo,24.2266835,55.6599794,ChIJoRwtTBSyij4R2hO70UOK_gQ,صالون فلاش للرجال,DIRECT,3.3962,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
