branch_id,branch_name,travel_mode,travel_direction,travel_minutes,range_seconds,area_km2,origin_latitude,origin_longitude,coordinate_source,data_source,generated_at
37,Al Ain,driving-car,destination,5,300,19.27473673,24.2266835,55.6599794,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:55:46+00:00
37,Al Ain,driving-car,destination,10,600,109.13842437,24.2266835,55.6599794,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:55:46+00:00
37,Al Ain,driving-car,destination,15,900,263.05322104,24.2266835,55.6599794,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:55:46+00:00
30,Al Barsha,driving-car,destination,5,300,15.423799599999999,25.1131451,55.2156092,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:17+00:00
30,Al Barsha,driving-car,destination,10,600,93.6999434,25.1131451,55.2156092,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:17+00:00
30,Al Barsha,driving-car,destination,15,900,234.81317353999998,25.1131451,55.2156092,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:17+00:00
46,Al Dhafra Branch,driving-car,destination,5,300,21.401778999999998,23.6280524,53.7141144,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:18+00:00
46,Al Dhafra Branch,driving-car,destination,10,600,70.24774995,23.6280524,53.7141144,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:18+00:00
46,Al Dhafra Branch,driving-car,destination,15,900,146.60198591,23.6280524,53.7141144,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:18+00:00
39,Al Falah,driving-car,destination,5,300,8.67999115,24.4428939,54.7396974,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:18+00:00
39,Al Falah,driving-car,destination,10,600,35.02413888,24.4428939,54.7396974,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:18+00:00
39,Al Falah,driving-car,destination,15,900,108.57577663,24.4428939,54.7396974,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:18+00:00
50,Al Jada,driving-car,destination,5,300,7.3752875499999995,25.3192096,55.4799114,Google Places matched coordinates,openrouteservice/HeiGIT; OpenStreetMap road network,2026-09-02T15:56:19+00:00
